"region";"count_of_accidents"
"South East";72800
"Greater London";71322
"South West";26838
"West Midlands";26720
"North West";19583
"Yorkshire and the Humber";19521
"East of England";14223
"Scotland";11250
"East Midlands";9999
"North East";8728
"Wales";5533
